id,creation_time,anxiety_level,anxiety_level,energy_fatigue,energy_score,mood_state,mood_score,self_confidence,self_confidence_score,attention_level,game_focus_level,game_effort_level,effort_made,time_loss_level,real_world_awareness,daily_stress_relief,presence_awareness,event_noticing_level,stop_and_watch,immersion_level,detachment_level,emotional_involvement,immersion_level,immersion_in_game,self_decision_feeling,game_difficulty_level,want_to_give_up,game_motivation_level,game_difficulty_level,progress_feeling,game_result_score,emotional_involvement,game_interest_level,game_win_motivation,game_tension_level,immersion_in_game,graphics_score,game_like_level,game_interruption_disappointment,play_again,self_feeling_status,experiment_tiredness_level,game_survey_result,previous_game_experience,score_count,total_score,test_result
971006,2025-04-20T05:08:22,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"8. Много энергии, сильная потребность в действии.",Нет информации,"10. Сильный подъем, восторженное веселье.",Нет информации,9. Чувствую большую уверенность в себе. Уверен в своих свершениях.,Нет информации,6,7,5,5,2,7,4,7,6,3,4,3,4,1,5,7,1,1,4,7,3,6,4,3,3,1,1,5,5,1,3,Самочувствие было отличное. Никакого дискомфорта.,"Часть после геймплея немного утомительна и слишком затянута. Хотелось бы, чтобы она заканчивалась быстрее.","Игра вызвала смешанные чувства. С одной стороны, повторение действий наскучило, с другой - она приятно напомнила о прошлом.",Предыдущий игровой опыт положительный. Игра нравится благодаря большому выбору действий. Поэтому её можно перепроходить много раз.,0,0,Нет информации
489107,2025-04-29T10:55:21,7. В целом уверен и свободен от беспокойства.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,6,6,5,2,6,5,5,7,1,5,3,2,1,1,1,4,1,4,4,5,7,7,4,5,1,1,6,5,2,3,"Всё хорошо, немного затекли ноги.",Ожидание в начале и завершение.,Понравился интересный сюжет с множеством действий.,"Играл ранее, графика неплохая, сюжет затягивающий.",0,0,Нет информации
863463,2025-04-21T05:05:29,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"7. Чувствую себя свежим, в запасе значительная энергия.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,7,6,6,5,4,5,4,2,1,7,4,5,5,5,7,1,1,6,7,7,7,7,6,7,1,1,6,7,5,7,Все было хорошо.,Утомления нет.,Игра понравилась геймплеем.,"Играл, игра понравилась.",0,0,Нет информации
241446,2025-04-19T05:09:42,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"8. Много энергии, сильная потребность в действии.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,7,6,5,4,7,3,7,6,5,4,3,5,4,6,7,6,2,7,4,6,4,4,5,7,5,2,6,7,4,7,Самочувствие было обычное.,После длительного сидения с закрытыми глазами появилось утомление и желание спать. Это естественная реакция на продолжительный отдых. Появилось утомление под конец эксперимента.,Понравилась динамикой сражений и разнообразием персонажей и кастомизаций.,Раньше играл в королевскую битву с друзьями и в одиночку. Сейчас играю в основном в короткие режимы. В них меньше напрягаюсь.,0,0,Нет информации
820694,2025-04-22T07:55:08,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,"10. Для меня нет ничего невозможного. Смогу сделать все, что хочу.",Нет информации,6,5,5,3,4,7,5,7,7,1,5,4,2,1,2,7,4,1,5,5,7,5,7,6,7,1,1,5,5,1,7,"Чувствовал себя комфортно, немного болела поясница и шея затекла. В целом чувствовал себя хорошо.","Было немного утомительно, так как старался не двигаться. Приходилось сохранять неподвижность. Это вызывало усталость.","Мне понравилась игра, так как я люблю соревновательные игры.","У меня большой опыт в этой игре, я играл ранее и накопил около 5000 часов.",0,0,Нет информации
475645,2025-04-20T10:48:50,6. Ничто особенно не беспокоит меня. Чувствую себя более или менее непринужденно.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,7,7,4,5,6,5,6,6,5,5,7,5,4,5,7,7,2,1,6,6,7,6,7,7,7,5,4,7,7,5,7,"В конце эксперимента начала затекать голова, в целом было нормально.",Не утомительно.,"Понравилась уровнями, звуковым сопровождением и сюжетом.","Играл ранее, но подзабыл детали. Могу пройти быстро, но могу застреть на уровнях из-за забытых пасхалок и фич.",0,0,Нет информации
319924,2025-04-24T07:32:22,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,6,7,4,4,5,5,4,4,3,5,6,4,2,2,4,7,5,1,5,3,1,7,7,5,7,1,1,6,7,2,6,"Тело немного затекло под конец. Был небольшой дискомфорт из-за пикающего звука, затем всё стало нормально. Тошноты и недомогания не было.","Во время игры утомления не было, в перерывах хотелось уснуть, немного плыло в глазах.",Игра понравилась из-за умеренной сложности и интересного геймплея. Графика неплохая.,"Не играл раньше, но понравилось, планирую пройти до конца.",0,0,Нет информации
208114,2025-04-16T08:12:13,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,6,7,7,5,5,6,4,7,6,3,6,3,5,3,1,7,5,5,6,3,4,5,6,5,7,6,1,7,6,3,7,"В игре были слышны раздражающие *пиканья* на фоне, мешавшие игровому процессу. Они были заметны, пока игрок не погружался в игру полностью.",После активного Геймплея тяжело расслабиться. Сидеть спокойно утомительно.,Понравились визуальные эффекты и музыка.,"Я играл в эту игру около 10 лет назад и был хорошо с ней знаком. Тогда было трудно сдержать эмоции при поражении, но победа вызывала большую радость.",0,0,Нет информации
300279,2025-04-25T05:03:42,7. В целом уверен и свободен от беспокойства.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,4,5,7,6,4,6,5,5,4,6,5,5,2,2,4,7,3,5,2,6,6,4,7,1,7,1,1,4,3,6,7,"Конечности и шея затекли, губы пересохли из-за статичного положения.","Хотелось, чтобы он закончился, потому что затекали конечности.","Игра понравилась, но был дискомфорт во время эксперимента.","Я хорошо играю в эту игру, но не раскрыл потенциал.",0,0,Нет информации
446415,2025-04-29T08:14:26,7. В целом уверен и свободен от беспокойства.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,7,5,7,1,3,7,5,3,1,7,4,4,3,5,7,3,1,7,5,7,6,7,7,7,7,5,7,7,6,7,Чувствовал себя прекрасно. Недомоганий не было.,Эксперимент не казался утомительным. Желания его скорейшего завершения не было.,Мне понравилось. Я почувствовал себя гонщиком.,Играл и испытывал яркие эмоции.,0,0,Нет информации
666522,2025-04-18T08:02:12,6. Ничто особенно не беспокоит меня. Чувствую себя более или менее непринужденно.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,7,7,4,3,7,7,7,7,3,1,7,4,1,1,2,7,3,1,7,4,7,7,7,7,7,5,2,7,7,3,7,Лёгкий дискомфорт от неправильной посадки.,Не было желания.,"Геймплей, сюжет, графика.","Первая моя игра была из серии Якудза, после неё я прошёл ещё 12 игр из этой серии.",0,0,Нет информации
344772,2025-04-21T10:25:12,7. В целом уверен и свободен от беспокойства.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,6,7,7,4,6,7,6,4,5,7,7,1,2,7,7,4,1,7,4,2,7,7,7,7,5,4,6,6,7,7,"Писк в наушниках иногда напрягал, но в интересные моменты игры не замечался.",Состояние покоя вызвало большее утомление. Нужно было открывать и закрывать глаза.,Одна из моих любимых игр.,Игра захватывающая и интересная.,0,0,Нет информации
